,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
5658,5658,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.8095238095238095,0.5000000000484854,0.0,0.0,1.0,1.0,0.2961639714249546,0.0126067507380263,0.5112540192926045,0.6312925170068027,0.0,0.0,0.0,0.0,0.316781898177247,0.1999999999999999,0.0,0.0166941467436108,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5499999999999998,0.0,0.819628647214854,0.31701244813278,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.9202127659574468,0.0166941467436108,0.0030674846625767,0.0,0.5944740344004907,0.564813569816144,0.4242841702599839,0.3636036861804179,0.4599313611964274,0.6153922964379862,0.4323009811798569,0.7006778640790943,0.1170833668404247,2023-04-17 14:21:15.927624960+08:00,2023-04-17 14:21:16.102000+08:00,Idle 7
5664,5664,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.8095238095238095,0.5000000000484854,0.0,0.0,1.0,1.0,0.2961639714249546,0.0126067507380263,0.5112540192926045,0.6312925170068027,0.0,0.0,0.0,0.0,0.316781898177247,0.1999999999999999,0.0,0.0166941467436108,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5499999999999998,0.0,0.819628647214854,0.31701244813278,0.0,0.25,0.4333333333333333,0.00305810397567,0.0,0.2352941126642029,0.9202127659574468,0.0166941467436108,0.0030674846625767,0.0,0.6486069858810601,0.5669753950598974,0.4219404904107069,0.4386374222497802,0.3987918135656031,0.5392171962833635,0.2995730341095636,0.621247919184447,0.0822847596999446,2023-04-17 14:21:15.927624960+08:00,2023-04-17 14:21:16.409000+08:00,Idle 7
5670,5670,0.7857142857142776,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8095238095238095,0.5000000000484854,0.0,0.0,1.0,1.0,0.2965400525622332,0.0205368035271713,0.504823151125402,0.6353741496598639,0.0,0.0,0.0,0.0,0.316781898177247,0.1999999999999999,0.0,0.0232893652102225,0.0,0.0139442231075697,1.0000000000000002,0.0,0.0,0.5499999999999998,0.0,0.819628647214854,0.31701244813278,0.0,0.25,0.4333333333333333,0.00611620795134,0.0,0.3529411737023356,0.9148936170212764,0.0232893652102225,0.0061349693251533,0.0,0.6847058819436992,0.5586418674618222,0.4219404904107069,0.3913043315465573,0.5451634997703224,0.6211887349713352,0.509527801792743,0.7895561119462652,0.1498460232586952,2023-04-17 14:21:16.379450112+08:00,2023-04-17 14:21:16.725000+08:00,Idle 7
5676,5676,0.7857142857142776,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.3809523808507926,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.3057540428324814,0.1614477430412088,0.4565916398713826,0.8476190476190475,0.0,0.0,0.0,0.0,0.3274670018856065,0.1999999999999999,0.0,0.0768755152514427,0.0,0.0139442231075697,1.0000000000000002,0.0,0.3333333333333333,0.5499999999999998,0.0,0.7374005305039788,0.3278008298755187,0.0,0.25,0.4333333333333333,0.0458715596350507,0.0,0.2352941126642029,0.904255319148936,0.0768755152514427,0.0398773006134969,0.0,0.5053067991347437,0.5617277186389831,0.4238207650249718,0.5627970159491855,0.5613944578832629,0.6115933421386965,0.5301387582912794,0.0249783721881899,0.17596490889648,2023-04-17 14:21:16.828068096+08:00,2023-04-17 14:21:17.044000+08:00,Idle 7
5682,5682,0.7857142857142776,0.0,0.0,0.4666666666666667,0.0,0.2000001440001142,0.5595238094222212,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.3170364798391464,0.2582350549070871,0.4421221864951768,0.8312925170068026,0.0,0.0,0.0,0.0,0.3331238214959145,0.1999999999999999,0.0,0.2679307502061006,0.0,0.0139442231075697,1.0000000000000002,0.0,0.3333333333333333,0.5499999999999998,0.0,0.4482758620689653,0.333609958506224,0.0,0.25,0.4333333333333333,0.131498470953812,0.0,0.6470588262976644,0.8936170212765956,0.2679307502061005,0.1257668711656441,0.0,0.5944740344004907,0.5762328980235514,0.4247541813047442,0.4798748058584687,0.640948953195924,0.6333714327609847,0.5897781403929006,0.929362994258294,0.1911805939396743,2023-04-17 14:21:17.279508224+08:00,2023-04-17 14:21:17.354000+08:00,Idle 7
5688,5688,0.7857142857142776,0.0,0.0,0.4666666666666667,0.0,0.2000001440001142,0.5595238094222212,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.3170364798391464,0.2582350549070871,0.4421221864951768,0.8312925170068026,0.0,0.0,0.0,0.0,0.3331238214959145,0.1999999999999999,0.0,0.2679307502061006,0.0,0.0139442231075697,1.0000000000000002,0.0,0.3333333333333333,0.5499999999999998,0.0,0.4482758620689653,0.333609958506224,0.0,0.25,0.4333333333333333,0.131498470953812,0.0,0.6470588262976644,0.8936170212765956,0.2679307502061005,0.1257668711656441,0.0,0.6061522449474399,0.5669753950598974,0.4266277732975195,0.4330793954616188,0.4960331587013166,0.6036678313528562,0.4631278308671941,0.7260233311409149,0.1406326656605214,2023-04-17 14:21:17.279508224+08:00,2023-04-17 14:21:17.687000+08:00,Idle 7
5694,5694,0.7857142857142776,0.0,0.0,0.1999999999999999,0.0,0.2000001440001142,0.7619047619047621,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.4052275291560491,0.3176087840928535,0.4935691318327975,0.9197278911564626,0.0,0.0,0.0,0.0,0.4016341923318667,0.1999999999999999,0.0,0.4130255564715581,0.0,0.0139442231075697,0.95,0.0,0.3333333333333333,0.5499999999999998,0.0,0.4270557029177719,0.4016597510373444,0.0,0.25,0.4000000000000001,0.1559633027591724,0.0,0.5294117652595336,0.9308510638297872,0.4130255564715581,0.1533742331288343,0.0,0.6199440265441705,0.5731470468463905,0.429441541003298,0.4507393478641811,0.3474051291530078,0.6310463463396645,0.3413764361281307,0.5790030567900104,0.1228991679969991,2023-04-17 14:21:17.727603968+08:00,2023-04-17 14:21:18.002000+08:00,Idle 7
5700,5700,0.7857142857142776,0.0,0.0,0.2666666666666666,0.0,0.2000001440001142,0.8214285714285714,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.5287702142827533,0.5012200081464326,0.5610932475884245,0.9931972789115646,0.0,0.0,0.0,0.0,0.4971715901948459,0.1999999999999999,0.0,0.5193734542456718,0.0,0.0139442231075697,0.9000000000000001,0.0,0.3333333333333333,0.5499999999999998,0.0,0.2201591511936338,0.4970954356846473,0.0,0.25,0.3333333333333335,0.2905198776004433,0.0,0.6470588262976644,0.9255319148936167,0.5193734542456718,0.2638036809815951,0.0,0.6528647392795666,0.5663564448368957,0.4299116288597995,0.59363500343726,0.4621147427504102,0.5704600492210318,0.410538411244615,0.404454695735809,0.1597063356391501,2023-04-17 14:21:18.180098048+08:00,2023-04-17 14:21:18.311000+08:00,Idle 7
5706,5706,0.7857142857142776,0.0,0.0,0.2666666666666666,0.0,0.2000001440001142,0.8214285714285714,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.5287702142827533,0.5012200081464326,0.5610932475884245,0.9931972789115646,0.0,0.0,0.0,0.0,0.4971715901948459,0.1999999999999999,0.0,0.5193734542456718,0.0,0.0139442231075697,0.9000000000000001,0.0,0.3333333333333333,0.5499999999999998,0.0,0.2201591511936338,0.4970954356846473,0.0,0.25,0.3333333333333335,0.2905198776004433,0.0,0.6470588262976644,0.9255319148936167,0.5193734542456718,0.2638036809815951,0.0,0.5562617412159051,0.5731470468463905,0.4299116288597995,0.7240700302389008,0.3758638751891306,0.5712461576845762,0.3247380606228349,0.3634599342007724,0.1806129235466851,2023-04-17 14:21:18.180098048+08:00,2023-04-17 14:21:18.632000+08:00,Idle 7
5712,5712,0.7857142857142776,0.0,0.0,0.2666666666666666,0.0,0.2000001440001142,0.904761904863493,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.6387739750977365,0.7128914192426291,0.6479099678456591,0.9891156462585032,0.0,0.0,0.0,0.0,0.7649277184160905,0.1999999999999999,0.0,0.5966611706512778,0.0,0.0139442231075697,0.5999999999999999,0.0,0.3333333333333333,0.5499999999999998,0.0,0.1538461538461537,0.7643153526970955,0.1465358678492005,0.25,0.2333333333333334,0.3944954128614362,0.0,0.4705882347404664,0.8563829787234041,0.5966611706512777,0.3957055214723927,0.0,0.6921414708137787,0.5719135963693108,0.3830315796879953,0.363066005874045,0.6879685704930971,0.5550679442832803,0.6840957898987354,0.8697066041734787,0.290600163433883,2023-04-17 14:21:18.627865088+08:00,2023-04-17 14:21:18.942000+08:00,Idle 7
5718,5718,0.7142857142857082,0.0,0.0,0.1333333333333332,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8166603986416945,0.8263521757547323,0.8070739549839229,0.9863945578231292,0.0,0.0,0.0,0.0,0.7881835323695789,0.1999999999999999,0.0,0.6788953009068426,0.0,0.0139442231075697,0.5,0.0,0.3333333333333333,0.5499999999999998,0.0,0.1167108753315648,0.7883817427385893,0.3979153894577191,0.25,0.1333333333333333,0.599388379275435,0.0,0.6470588262976644,0.5372340425531914,0.6788953009068424,0.588957055214724,0.0,0.6167658432169275,0.5462985638888359,0.3970935819719156,0.6862392033345166,0.3561395673913089,0.6057966300335837,0.3316133514709293,0.3966552911341309,0.166250037473663,2023-04-17 14:21:19.078764800+08:00,2023-04-17 14:21:19.256000+08:00,
5724,5724,0.7142857142857082,0.0,0.0,0.1333333333333332,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8166603986416945,0.8263521757547323,0.8070739549839229,0.9863945578231292,0.0,0.0,0.0,0.0,0.7881835323695789,0.1999999999999999,0.0,0.6788953009068426,0.0,0.0139442231075697,0.5,0.0,0.3333333333333333,0.5499999999999998,0.0,0.1167108753315648,0.7883817427385893,0.3979153894577191,0.25,0.1333333333333333,0.599388379275435,0.0,0.6470588262976644,0.5372340425531914,0.6788953009068424,0.588957055214724,0.0,0.5732466639336806,0.5966047040520355,0.4641331798839574,0.6705513694372929,0.4399155102476353,0.5845424293391491,0.3959335307854754,0.3489781359049017,0.1672828492042264,2023-04-17 14:21:19.078764800+08:00,2023-04-17 14:21:19.574000+08:00,
5730,5730,0.7142857142857082,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8527641970870915,0.8436356243115058,0.8295819935691319,0.9877551020408162,0.0,0.0,0.0,0.0,0.8441231929604023,0.1999999999999999,0.0,0.7407254740313274,0.0,0.0139442231075697,0.3500000000000001,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0503978779840847,0.8439834024896266,0.5391375435258507,0.25,0.1333333333333333,0.7737003059327333,0.0,0.4705882347404664,0.6861702127659574,0.7407254740313272,0.7668711656441718,0.0,0.4968065979872027,0.5685183206484777,0.4486676734637632,0.479515728272249,0.3705507368684739,0.5827410960598006,0.3169447226734195,0.5691567064999243,0.1174639628622012,2023-04-17 14:21:19.527986176+08:00,2023-04-17 14:21:19.896000+08:00,
5736,5736,0.6428571428571388,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9523809524317466,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8634825121471464,0.8422122814631564,0.8424437299035369,0.9877551020408162,0.0,0.0,0.0,0.0,0.8604651162790697,0.1999999999999999,0.0,0.7300082440230833,0.0,0.0139442231075697,0.3500000000000001,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0503978779840847,0.8605809128630706,0.5755160434160498,0.25,0.1,0.7798165137076509,0.0,0.5294117652595336,0.4840425531914893,0.7300082440230831,0.7883435582822086,0.0,0.5063559318348987,0.5796281737443844,0.4341289007018519,0.6481399107061285,0.3255694895684401,0.5508433123193743,0.2326502415748314,0.4235211511330595,0.1738525773153692,2023-04-17 14:21:19.979523840+08:00,2023-04-17 14:21:20.222000+08:00,
5742,5742,0.6428571428571388,0.0,0.0,0.1333333333333332,0.0,0.2000001440001142,0.9404761904761904,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8715682587648664,0.8422122814631564,0.8553054662379421,0.985034013605442,0.0,0.0,0.0,0.0,0.8962916404776871,0.1999999999999999,0.0,0.7028029678483099,0.0,0.0139442231075697,0.3,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0954907161803713,0.8962655601659751,0.7375843041628347,0.25,0.1,0.7767584098201921,0.0,0.5294117652595336,0.1436170212765957,0.7028029678483099,0.7791411042944785,0.0,0.6464934148312786,0.5898141020425408,0.4571021403361266,0.5604665687159924,0.4610233559808755,0.5609627318657485,0.4018165494474611,0.4805638657279648,0.1491629100450321,2023-04-17 14:21:20.428233984+08:00,2023-04-17 14:21:20.570000+08:00,
5748,5748,0.6428571428571388,0.0,0.0,0.1333333333333332,0.0,0.2000001440001142,0.9404761904761904,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8715682587648664,0.8422122814631564,0.8553054662379421,0.985034013605442,0.0,0.0,0.0,0.0,0.8962916404776871,0.1999999999999999,0.0,0.7028029678483099,0.0,0.0139442231075697,0.3,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0954907161803713,0.8962655601659751,0.7375843041628347,0.25,0.1,0.7767584098201921,0.0,0.5294117652595336,0.1436170212765957,0.7028029678483099,0.7791411042944785,0.0,0.6815278725442911,0.5151219299070224,0.4374126794523906,0.4423128191072709,0.4918114071501945,0.6040936458033545,0.4586795937484721,0.716889053771008,0.1388680284338324,2023-04-17 14:21:20.428233984+08:00,2023-04-17 14:21:20.892000+08:00,
5754,5754,0.5714285714285694,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8382850695711358,0.8413989426554899,0.8006430868167204,0.9863945578231292,0.0,0.0,0.0,0.0,0.8730358265241986,0.1999999999999999,0.0,0.8087386644682606,0.0,0.0139442231075697,0.3,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0610079575596815,0.8730290456431536,0.7739628040530336,0.25,0.1,0.7767584098201921,0.0,0.5294117652595336,0.5212765957446808,0.8087386644682604,0.7852760736196319,0.0,0.5350190650996233,0.5614182435274823,0.4406965350146706,0.4584492191653824,0.5399224112169023,0.6927133887115536,0.4977077233982683,0.8069901732381057,0.1617001432781323,2023-04-17 14:21:20.879561984+08:00,2023-04-17 14:21:21.202000+08:00,
5760,5760,0.5714285714285694,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9285714285206343,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.826626551306846,0.8416022774224737,0.7556270096463024,0.979591836734694,0.0,0.0,0.0,0.0,0.8145820238843495,0.1999999999999999,0.0,0.9086974443528442,0.0,0.0139442231075697,0.3500000000000001,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0450928381962862,0.8141078838174274,0.5015328020663194,0.25,0.1,0.7798165137076509,0.0,0.411764704221401,0.8244680851063828,0.908697444352844,0.7760736196319018,0.0,0.5488259784179906,0.5620371937504839,0.4092819922630605,0.5344688272728226,0.3582499871556849,0.6198460447541521,0.3384158970006792,0.5166095704289798,0.1387993023621755,2023-04-17 14:21:21.328246016+08:00,2023-04-17 14:21:21.523000+08:00,
5766,5766,0.4285714285714306,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.8928571429079368,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8324558103788179,0.8395689305334414,0.7556270096463024,0.979591836734694,0.0,0.0,0.0,0.0,0.7800125707102452,0.1999999999999999,0.0,0.9223000824402308,0.0,0.0139442231075697,0.3500000000000001,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0238726790450927,0.7800829875518673,0.272225628601133,0.25,0.1,0.7798165137076509,0.0,0.5294117652595336,0.8563829787234041,0.9223000824402304,0.7760736196319018,0.0,0.5053067991347437,0.5783947738351334,0.4411666228711721,0.5911252046255484,0.561176180529356,0.5748813792831764,0.5458878533549087,0.0890982213847712,0.1804244487669404,2023-04-17 14:21:21.779592960+08:00,2023-04-17 14:21:21.834000+08:00,
5772,5772,0.4285714285714306,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.8928571429079368,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8324558103788179,0.8395689305334414,0.7556270096463024,0.979591836734694,0.0,0.0,0.0,0.0,0.7800125707102452,0.1999999999999999,0.0,0.9223000824402308,0.0,0.0139442231075697,0.3500000000000001,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0238726790450927,0.7800829875518673,0.272225628601133,0.25,0.1,0.7798165137076509,0.0,0.5294117652595336,0.8563829787234041,0.9223000824402304,0.7760736196319018,0.0,0.5053067991347437,0.5925948775092957,0.4397563593016675,0.4775436097669103,0.5165585261475294,0.5915834826123259,0.4851140231073225,0.7641114525820785,0.1535464309192612,2023-04-17 14:21:21.779592960+08:00,2023-04-17 14:21:22.152000+08:00,Go straight 3
5778,5778,0.4285714285714306,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8332079728940673,0.8395689305334414,0.7749196141479099,0.979591836734694,0.0,0.0,0.0,0.0,0.7950974230043997,0.1999999999999999,0.0,0.882522671063479,0.0,0.0139442231075697,0.3500000000000001,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0132625994694959,0.7950207468879669,0.3560188025055237,0.25,0.1,0.7767584098201921,0.0,0.6470588262976644,0.8351063829787233,0.8825226710634788,0.7730061349693251,0.0,0.6560427486789746,0.5527796907868299,0.4219404904107069,0.437471824204001,0.5531695361423825,0.6336008226850084,0.5152292827074849,0.8163685692546763,0.1602178146050056,2023-04-17 14:21:22.227996160+08:00,2023-04-17 14:21:22.458000+08:00,Go straight 3
5784,5784,0.4285714285714306,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8345242572355808,0.8363155754329094,0.7926045016077171,0.985034013605442,0.0,0.0,0.0,0.0,0.8170961659333753,0.1999999999999999,0.0,0.810593569661995,0.0,0.0139442231075697,0.3999999999999999,0.0,0.3333333333333333,0.5499999999999998,0.0,0.039787798408488,0.8165975103734441,0.4761904763001134,0.25,0.1,0.7675840979372875,0.0,0.3529411737023356,0.8670212765957446,0.8105935696619948,0.7730061349693251,0.0,0.624201606014842,0.5595702927963245,0.4345989885583534,0.6804127108223513,0.4903558194475394,0.5437040467829602,0.4447708546148411,0.2799636883932447,0.1739091670697956,2023-04-17 14:21:22.679620096+08:00,2023-04-17 14:21:22.780000+08:00,Go straight 3
5790,5790,0.4285714285714306,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9761904760888878,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8345242572355808,0.8363155754329094,0.7926045016077171,0.985034013605442,0.0,0.0,0.0,0.0,0.8170961659333753,0.1999999999999999,0.0,0.810593569661995,0.0,0.0139442231075697,0.3999999999999999,0.0,0.3333333333333333,0.5499999999999998,0.0,0.039787798408488,0.8165975103734441,0.4761904763001134,0.25,0.1,0.7675840979372875,0.0,0.3529411737023356,0.8670212765957446,0.8105935696619948,0.7730061349693251,0.0,0.6040233682481867,0.5509272900867486,0.4261644448742487,0.4621246160228731,0.6656234144111087,0.688292058649409,0.579420781532136,0.9271034658512856,0.1905428805732661,2023-04-17 14:21:22.679620096+08:00,2023-04-17 14:21:23.102000+08:00,Go straight 3
5796,5796,0.3571428571428612,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.9642857143873028,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.8000000000000002,0.8463708160685096,0.8385522570889253,0.8183279742765274,0.9877551020408162,0.0,0.0,0.0,0.0,0.8560653676932748,0.1999999999999999,0.0,0.7685490519373455,0.0,0.0139442231075697,0.3500000000000001,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0769230769230768,0.8556016597510374,0.6382587370468984,0.25,0.1,0.7614678899418419,0.0,0.4705882347404664,0.8351063829787233,0.7685490519373455,0.7638036809815951,0.0,0.5955384727501174,0.5521607405638282,0.4383528551653937,0.4270731769417523,0.4656816622398114,0.5679710933131401,0.4187331210440664,0.6858298044583523,0.1163583888994339,2023-04-17 14:21:23.128599808+08:00,2023-04-17 14:21:23.437000+08:00,Go straight 3
5802,5802,0.3571428571428612,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.904761904863493,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8975178638561266,0.8578690525347309,0.8810289389067524,0.9863945578231292,0.0,0.0,0.0,0.0,0.9497171590194846,0.1999999999999999,0.0,0.754328112118714,0.0,0.0139442231075697,0.1999999999999999,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0716180371352783,0.949377593360996,0.8996525649096198,0.25,0.1,0.8256880733427017,0.0,0.4705882347404664,0.8031914893617019,0.7543281121187138,0.8036809815950922,0.0,0.6730276713967501,0.5499989153200748,0.4111622668773254,0.3583148739746257,0.4298711038784359,0.5881776509377493,0.3942557715922488,0.6787127706560607,0.0959300164277301,2023-04-17 14:21:23.579712+08:00,2023-04-17 14:21:23.769000+08:00,Go straight 3
5808,5808,0.2857142857142776,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.904761904863493,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8986461075086546,0.8566490443232312,0.8826366559485531,0.9863945578231292,0.0,0.0,0.0,0.0,0.957259585166562,0.1999999999999999,0.0,0.7508244023083264,0.0,0.0139442231075697,0.25,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0318302387267903,0.9568464730290458,0.9360310647998188,0.25,0.1,0.8440366973290387,0.0,0.588235295778599,0.8244680851063828,0.7508244023083261,0.8435582822085889,0.0,0.6560427486789746,0.561113218384905,0.4116256721123374,0.5269386819793225,0.3613070861402088,0.6396593429681662,0.3550634470579225,0.5234167463724514,0.1419948280917108,2023-04-17 14:21:24.028336128+08:00,2023-04-17 14:21:24.088000+08:00,Go straight 3
5814,5814,0.2857142857142776,0.0,0.0,0.0666666666666666,0.0,0.2000001440001142,0.904761904863493,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.8986461075086546,0.8566490443232312,0.8826366559485531,0.9863945578231292,0.0,0.0,0.0,0.0,0.957259585166562,0.1999999999999999,0.0,0.7508244023083264,0.0,0.0139442231075697,0.25,0.0,0.3333333333333333,0.5499999999999998,0.0,0.0318302387267903,0.9568464730290458,0.9360310647998188,0.25,0.1,0.8440366973290387,0.0,0.588235295778599,0.8244680851063828,0.7508244023083261,0.8435582822085889,0.0,0.538212380148503,0.5287031339260119,0.4045946325645067,0.6128192570426385,0.3420916868248944,0.5727527173883308,0.2757863804427438,0.4493494096363127,0.161824958063596,2023-04-17 14:21:24.028336128+08:00,2023-04-17 14:21:24.405000+08:00,Go straight 3
